Source,Target,Traffic
PDT00433,C151032,2
SkuPDT01422,C1510,4
SkuPDT01422,ViewOrdersSimpleOrderSearch,2
SkuPDT01422,ViewUserAccountStart,2
C151032,home,2
C151032,C151042,2
C151032,OFF_FR_1768,2
C151032,C151039,2
C151032,C1513,2
SkuOFF_FR_1214,SkuOFF_FR_0778,2
SkuPDT01547,ViewOrdersSimpleOrderSearch,2
SkuPDT01547,ViewUserAccountStart,4
SkuPDT01547,home,4
SkuPDT01547,SkuPDT00337,2
SkuPDT01547,SkuPDT01537,2
SkuPDT01547,SkuPDT465580,2
SkuPDT01547,C1510,6
SkuPDT01547,SkuPDT02454,2
SkuPDT01547,SkuOFF_FR_411,2
SkuPDT01547,SkuPDT02198,2
SkuPDT01547,ViewDataStart,2
SkuPDT01547,ViewOrderTemplateViewAll,4
SkuPDT01547,SkuPDT176586,2
SkuPDT01547,C1513,2
SkuPDT01547,SkuOFF_FR_408,2
SkuPDT01547,ViewHeaderViewAccountIdentification,2
SkuPDT01547,ViewHeaderViewReference,2
PDT02468,OFF_FR_388,2
PDT02468,PDT01116,2
PDT02468,PDT00449,2
PDT02468,OFF_FR_1214,2
PDT02468,OFF_FR_0778,2
PDT02468,OFF_FR_434,2
PDT02468,C1210,2
PDT02468,C2150,2
PDT02468,C2120,2
PDT02468,ViewDataStart,2
PDT02468,ViewHeaderViewAccountIdentification,2
PDT02468,ViewHeaderViewReference,2
PDT02468,ViewOrderTemplateViewAll,2
PDT02468,ViewParametricSearchSimpleOfferSearch,2
PDT02468,ViewStandardCatalogBrowse,2
PDT02468,C1310,2
PDT02468,SkuOFF_FR_432,2
PDT02539,PDT08560,2
PDT02539,C1530,2
PDT02539,PDT02455,2
PDT02539,ViewOrdersSimpleOrderSearch,2
SkuPDT02539,home,2
OFF_FR_1214,SkuOFF_FR_1213,2
OFF_FR_1214,C15,2
PDT00108,C1513,2
PDT00434,PDT01122,2
PDT466580,OFF_FR_1060,2
PDT466580,SkuPDT466580,2
PDT01547,OFF_FR_1214,2
PDT01547,SkuPDT02468,4
PDT01547,C159510,2
PDT01547,C1520,2
PDT01547,SkuOFF_FR_296,2
PDT01547,C1120,2
PDT01547,C1450,2
PDT01547,C1420,2
PDT01547,C23,2
PDT01547,cms_000045,2
PDT01547,C2018,2
PDT01547,C1632,2
PDT01547,C1652,2
PDT01547,C1610,2
PDT01547,OFF_FR_270,2
PDT01547,ViewParametricSearchSimpleOfferSearch,2
PDT01547,ViewStandardCatalogProductPaging,2
PDT01547,cms_000009,2
PDT01547,C1990,2
SkuPDT00108,SkuOFF_FR_0778,2
SkuPDT02468,home,2
SkuPDT02468,PDT02468,2
SkuPDT02468,C159510,2
SkuPDT02468,ViewHeaderViewReference,2
SkuPDT02468,ViewOrdersSimpleOrderSearch,2
SkuPDT02468,SkuOFF_FR_114,2
SkuPDT02468,C1180,2
SkuPDT02468,C1525,2
SkuPDT02468,SkuOFF_FR_1198,2
SkuPDT02468,C1510,2
C151031,C151036,2
C151031,ViewOrdersSimpleOrderSearch,2
SkuPDT01550,ViewParametricSearchSimpleOfferSearch,2
PDT00425,PDT01550,2
PDT00425,C151039,2
PDT01826,PDT01549,2
PDT01826,C1510,2
PDT01826,C151320,2
PDT01550,SkuPDT01550,2
PDT01549,SkuPDT01549,2
PDT01549,C151039,2
SkuPDT01549,PDT01549,2
C151039,C151041,2
C151039,ViewHeaderViewReference,2
SkuOFF_FR_2051,C1510,2
SkuPDT02567,C1510,2
PDT00334,PDT01548,2
SkuPDT00334,SkuPDT00334,2
SkuPDT00334,C1510,2
PDT01190,PDT01190,2
PDT01190,SkuPDT01190,2
PDT01190,C1525,2
PDT01190,C1530,2
PDT01190,C2150,2
PDT01190,ViewProductReviewsStart,2
PDT02567,PDT02539,2
SkuPDT01190,SkuPDT01190,4
SkuPDT01190,SkuOFF_FR_2056,2
PDT01197,OFF_FR_377,2
PDT01197,SkuUnMastered,2
PDT01197,C15,2
PDT01197,ViewProductReviewsStart,2
PDT02219,SkuPDT02219,2
SkuOFF_FR_2051,home,4
SkuOFF_FR_2051,SkuOFF_FR_2051,2
SkuPDT01190,ViewOrderTemplateViewAll,2
SkuPDT01190,C1720,2
SkuPDT02219,PDT02219,2
SkuPDT01197,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01197,SkuPDT01388,2
SkuPDT01197,SkuPDT01197,4
PDT01548,PDT00334,2
PDT01548,C1513,2
PDT02241,PDT01190,2
PDT02241,SkuPDT02241,2
PDT02568,C1513,2
SkuPDT01190,ViewUserAccountStart,2
OFF_FR_2051,PDT01116,2
OFF_FR_2051,OFF_FR_1214,2
OFF_FR_2051,PDT02241,2
OFF_FR_2051,C1513,2
OFF_FR_2051,C159510,2
OFF_FR_2051,C1420,2
OFF_FR_2051,ViewHeaderViewAccountIdentification,2
OFF_FR_2051,ViewUserAccountStart,2
C151033,C1515,2
C151033,C151042,2
C151033,C1513,2
C151033,C15,2
C151033,ViewStandardCatalogBrowse,2
C151033,C151033,2
C151036,PDT02317,2
C151036,C151038,2
C151036,C151031,2
C151036,C1570,2
C151036,PDT466583,2
OFF_FR_0778,C151034,2
OFF_FR_0778,ViewHeaderViewReference,2
OFF_FR_0778,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_0778,SkuPDT01450,2
PDT361580,C151210,2
PDT361580,PDT02267,2
PDT361580,C159510,2
PDT361580,C1530,2
PDT361580,C15,2
SkuPDT361580,C1512,2
SkuPDT361580,OFF_FR_2056,2
SkuPDT361580,SkuOFF_FR_1479,2
SkuPDT361580,SkuUnMastered,2
SkuOFF_FR_1479,C1510,2
SkuOFF_FR_1479,C159510,2
OFF_FR_1479,OFF_FR_2056,2
OFF_FR_1479,C151043,2
OFF_FR_1479,SkuOFF_FR_1479,2
OFF_FR_1479,SkuPDT01167,2
OFF_FR_1479,PDT02267,2
OFF_FR_1479,C1513,2
OFF_FR_179,SkuOFF_FR_040,2
OFF_FR_179,PDT345583,2
OFF_FR_179,C164030,2
OFF_FR_179,DimSearchStartBox,2
OFF_FR_179,ViewHeaderViewAccountIdentification,2
OFF_FR_179,ViewUserAccountShowRegisterClassic,2
SkuPDT01167,ViewUserAccountStart,2
SkuPDT01167,OFF_FR_1479,2
SkuPDT01167,PDT01167,2
SkuPDT01167,SkuPDT01261,2
PDT01167,C1530,2
PDT01167,PDT01503,2
PDT01167,cms_000054,2
PDT01167,cms_000045,2
PDT01167,C1653,2
PDT01167,C1740,2
PDT01167,cms_000147,2
SkuPDT01167,SkuOFF_FR_128,2
PDT02267,cms_000147,2
C151037,C151036,2
C151037,C159510,2
C151037,C1530,2
C151037,cms_000045,2
C151037,PDT01402,2
C1510,C1512,2
C1510,PDT01151,2
C1510,OFF_FR_1192,2
C1510,OFF_FR_1481,2
C1510,SkuPDT03612,2
C1510,PDT467582,2
C1510,C151090,2
C1510,SkuOFF_FR_388,2
C1510,SkuPDT02468,2
C1510,PDT00425,2
C1510,SkuOFF_FR_2051,2
C1510,SkuPDT01190,2
C1510,PDT02568,2
C1510,PDT02318,2
C1510,PDT02316,2
C1510,C1580,2
C1510,C1560,2
C1510,C1120,2
C1510,C1180,2
C1510,C1170,2
C1510,C1430,2
C1510,C1450,2
C1510,C1420,2
C1510,/CUSTOMV2/,2
C1510,C2316,2
C1510,C2018,2
C1510,C1210,2
C1510,SkuPDT183581,2
C1510,C1632,2
C1510,C1653,2
C1510,C2110,2
C1510,C2127,2
C1510,C2122,2
C1510,C2150,2
C1510,OFF_FR_0790,2
C1510,C2125,2
C1510,C1310,2
C1510,cms_000075,2
C1510,C1920,2
C1510,C1910,2
C1510,C1740,2
PDT02318,PDT00519,2
PDT02318,PDT02316,2
PDT02318,ViewParametricSearchSimpleOfferSearch,2
PDT02318,SkuPDT02318,2
PDT00519,PDT02317,2
PDT00519,C151036,2
PDT00519,PDT02318,2
PDT00519,PDT00336,2
PDT00519,ViewParametricSearchSimpleOfferSearch,2
SkuPDT02318,SkuPDT466583,2
SkuPDT02318,PDT02318,2
PDT466582,C1510,2
SkuPDT466582,SkuPDT01422,2
PDT00336,SkuPDT00336,2
PDT00336,PDT02318,2
PDT00336,PDT00336,2
PDT00336,ViewParametricSearchSimpleOfferSearch,2
PDT02316,C151036,2
PDT02316,PDT00519,2
PDT02316,C1513,2
PDT02316,OFF_FR_0847,2
PDT466583,C1510,2
PDT466583,PDT466582,2
SkuPDT466583,SkuPDT466583,2
PDT00977,SkuPDT00977,4
SkuPDT00977,C151510,2
SkuPDT00977,PDT00977,4
SkuPDT00977,SkuPDT00977,2
SkuPDT02260,PDT02260,2
OFF_FR_075,OFF_FR_075,2
OFF_FR_075,OFF_FR_076,2
OFF_FR_075,PDT02260,2
OFF_FR_075,PDT01126,2
OFF_FR_075,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_075,C1310,2
PDT02260,C151320,2
PDT01126,SkuPDT01126,2
PDT01126,C1570,2
PDT01126,C2314,2
PDT01126,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_075,SkuPDT466580,2
SkuOFF_FR_075,SkuOFF_FR_141,2
SkuPDT01126,PDT01126,2
SkuPDT01126,ViewOrdersSimpleOrderSearch,2
C151320,OFF_FR_410,2
C151320,PDT02271,2
C151320,PDT01122,2
C151320,PDT01385,2
C151320,C1550,2
C151320,C1410,2
C151310,PDT01645,2
C151330,PDT02324,2
C151330,PDT02327,2
C151330,PDT00108,2
C151330,C1510,2
C151330,C1513,2
C151330,C15,2
C1513,PDT02323,2
C1513,C151510,2
C1513,SkuPDT01190,2
C1513,C151037,2
C1513,PDT00336,2
C1513,PDT02316,2
C1513,C152010,2
C1513,C1525,2
C1513,C1555,2
C1513,C1195,2
C1513,C1430,2
C1513,C1410,2
C1513,C1420,2
C1513,C2050,2
C1513,C1710,2
C1513,C13,2
C1513,cms_000010,2
C159510,C1520,2
C159510,C11,2
C159510,cms_000075,2
C152015,C152030,2
C152015,OFF_FR_100,2
C152015,OFF_FR_1014,2
C152015,PDT01212,2
C152015,OFF_FR_377,2
C152015,C1520,2
PDT02320,SkuPDT02219,2
PDT02320,PDT02320,2
PDT02320,SkuPDT02320,2
PDT02320,ViewHeaderViewAccountIdentification,2
PDT02320,ViewParametricSearchSimpleOfferSearch,2
PDT02330,home,2
PDT02330,OFF_FR_1740,2
PDT02330,SkuPDT02320,2
PDT02330,C1410,2
PDT02330,ViewParametricSearchSimpleOfferSearch,2
PDT02330,OFF_FR_1619,2
PDT02330,PDT02481,2
SkuPDT02320,C1520,4
C152030,home,2
C152030,C152015,2
C152030,OFF_FR_0848,2
C152030,PDT01456,2
C152030,C1950,2
PDT242583,PDT242583,2
PDT242582,C151330,2
PDT242582,PDT01645,2
PDT02319,home,2
PDT02319,C152010,2
PDT01645,home,2
PDT01645,SkuPDT01645,2
PDT01645,SkuPDT02454,2
PDT01645,C1710,2
PDT01645,OFF_FR_018,2
SkuPDT01645,PDT01645,4
SkuPDT01645,PDT00389,2
SkuPDT01645,ViewHeaderViewAccountIdentification,2
C152010,C152015,2
C152010,C152030,2
C152010,C152010,2
C152010,C152040,2
C152010,C1520,2
C152010,C1530,2
OFF_FR_151,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_151,OFF_FR_151,2
SkuOFF_FR_151,OFF_FR_100,2
OFF_FR_1660,C1520,2
OFF_FR_1014,C152015,2
PDT02331,C1512,2
PDT02331,PDT01212,2
PDT02331,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0846,C1513,2
OFF_FR_0846,OFF_FR_374,2
OFF_FR_0846,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_374,ViewParametricSearchSimpleOfferSearch,2
C152040,C152015,2
C152040,C152030,2
C152040,C152040,2
C152040,C1520,2
OFF_FR_1740,C152030,2
OFF_FR_1740,PDT02330,2
SkuOFF_FR_1740,SkuOFF_FR_1740,2
OFF_FR_0847,PDT02330,2
OFF_FR_0847,C1930,2
OFF_FR_0848,C152030,2
OFF_FR_0848,OFF_FR_1619,2
SkuPDT02320,OFF_FR_1619,4
SkuPDT02320,ViewParametricSearchSimpleOfferSearch,2
PDT01212,C152015,2
PDT01212,PDT01212,2
SkuPDT01212,PDT01212,2
OFF_FR_377,PDT01197,2
OFF_FR_377,C152015,2
C1520,C1512,2
C1520,C151330,2
C1520,PDT00436,2
C1520,C1580,2
C1520,C1555,2
C1520,cms_000045,2
C1520,C2050,2
C1520,C16,2
C1520,C1652,2
C1520,C1620,2
C1520,C1640,2
C1520,C2115,2
C1520,ViewParametricSearchSimpleOfferSearch,2
C1520,cms_000010,2
OFF_FR_1488,C204520,2
OFF_FR_1488,C2122,2
OFF_FR_1488,PDT02542,2
OFF_FR_1488,C2120,2
OFF_FR_223,OFF_FR_223,2
OFF_FR_223,OFF_FR_292,2
OFF_FR_223,SkuOFF_FR_223,2
OFF_FR_223,C158010,2
OFF_FR_293,C1580,2
SkuOFF_FR_293,ViewOrdersPaging,2
PDT00150,OFF_FR_223,2
PDT00150,home,2
PDT00150,PDT00150,2
PDT00150,C158020,2
PDT00275,OFF_FR_223,2
PDT00275,PDT00275,2
PDT00275,SkuPDT00275,2
PDT00275,C1580,2
SkuOFF_FR_223,OFF_FR_223,2
C158010,PDT00150,2
C158010,C15,2
C158010,cms_000008,2
C158010,ViewDataStart,2
OFF_FR_074,SkuPDT00380,2
OFF_FR_074,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_074,PDT00150,2
OFF_FR_074,C215040,2
OFF_FR_074,C2150,2
OFF_FR_086,PDT00961,2
PDT00961,OFF_FR_086,2
PDT00961,SkuPDT00961,2
PDT00380,C1580,2
PDT00380,ViewParametricSearchSimpleOfferSearch,2
SkuPDT00379,SkuPDT00379,2
PDT00379,PDT00961,2
PDT00379,C181021,2
PDT00379,C1810,2
C1580,C1515,2
C1580,C1513,2
C1580,C1525,2
C1580,C1550,2
C1580,C157040,2
C1580,C15,2
C1580,PDT345599,2
C1580,PDT345600,2
C1580,C2150,2
C1580,ViewHeaderViewAccountIdentification,2
C1580,ViewParametricSearchSimpleOfferSearch,2
C1525,C1515,2
C1525,C1513,2
C1525,C1540,2
OFF_FR_229,PDT01435,2
OFF_FR_229,OFF_FR_229,2
OFF_FR_229,C1540,2
SkuOFF_FR_229,C155030,2
SkuOFF_FR_229,SkuOFF_FR_229,2
SkuPDT02393,PDT01962,2
SkuPDT02393,PDT02393,2
SkuPDT02393,SkuPDT02393,2
C154010,C1540,2
C154010,OFF_FR_229,2
SkuOFF_FR_166,OFF_FR_166,2
OFF_FR_166,C154020,2
PDT00727,C1540,2
PDT00727,C2028,2
PDT00727,PDT00727,2
C1540,PDT02393,2
C1540,OFF_FR_108,2
C1540,C154030,4
C1540,C1540,2
C1540,C1550,2
C1540,C15,2
C1540,C2115,2
C1540,ViewHeaderViewReference,2
PDT01639,C1510,2
PDT01639,C15,2
PDT01639,C1513,2
PDT01639,C153010,2
SkuPDT01639,PDT01639,4
SkuPDT01639,PDT479582,2
PDT02420,C159510,2
PDT02420,PDT02420,2
PDT02420,PDT02268,2
PDT02420,C15,2
PDT02420,ViewHeaderViewAccountIdentification,2
PDT02420,ViewHeaderViewReference,2
PDT02420,ViewProductReviewsStart,2
SkuPDT02420,ViewDataStart,2
PDT01329,PDT01639,2
PDT01329,PDT01329,2
PDT01329,PDT01642,2
PDT01329,ViewParametricSearchSimpleOfferSearch,2
PDT01329,cms_000147,2
SkuPDT01329,PDT01329,2
SkuPDT01329,SkuPDT01083,2
PDT02489,OFF_FR_1481,2
PDT02489,SkuPDT01352,2
PDT02489,ViewParametricSearchSimpleOfferSearch,2
PDT01641,PDT02268,2
PDT01641,C15,2
PDT01641,C1110,2
PDT01641,C1210,2
PDT01641,PDT01450,2
PDT01641,C1310,2
PDT01354,PDT01352,2
PDT01552,SkuUnMastered,2
PDT01552,PDT01352,2
SkuPDT01352,PDT02489,2
SkuPDT01352,PDT01354,2
SkuPDT01352,PDT01352,2
PDT01352,PDT01354,2
PDT01352,C153015,2
SkuUnMastered,PDT01641,4
SkuUnMastered,C1410,2
SkuUnMastered,SkuOFF_FR_399,2
PDT02268,home,2
PDT02268,PDT02420,2
PDT02268,ViewParametricSearchProductPaging,2
PDT02268,OFF_FR_1825,2
SkuPDT01642,C1513,2
SkuPDT01642,C15,2
SkuPDT01642,ViewUserAccountStart,2
SkuPDT00438,PDT00438,4
PDT01640,SkuUnMastered,2
PDT01640,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01385,PDT466585,2
PDT01642,home,2
PDT01642,C159510,2
PDT01642,PDT02268,2
PDT01642,PDT02202,2
PDT01642,C1110,2
PDT01642,OFF_FR_306,2
PDT01642,ViewHeaderViewReference,2
PDT01642,ViewParametricSearchSimpleOfferSearch,2
PDT01642,ViewUserAccountStart,2
PDT02202,home,2
PDT02202,C1510,2
PDT02202,PDT01329,2
PDT02202,PDT01642,2
C153010,PDT02268,2
C153010,C153019,2
C153019,C153010,2
PDT01332,C1530,2
PDT01195,ViewCartView,2
PDT01195,ViewDataStart,2
SkuUnMastered,C182050,2
C1530,C151043,2
C1530,C151320,2
C1530,C1580,2
C1530,C1540,2
C1530,C1550,2
C1530,OFF_FR_408,2
C1530,C1170,2
C1530,C2313,2
C1530,cms_000045,4
C1530,C1213,2
C1530,C1216,2
C1530,C1632,2
C1530,C1653,2
C1530,ViewHeaderViewAccountIdentification,2
C1530,ViewHeaderViewReference,2
C1530,ViewOrderTemplateViewAll,2
C1530,ViewUserAccountStart,2
C1530,C1820,4
C1530,C1850,2
C1530,C16,2
SkuPDT00712,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_289,home,2
SkuOFF_FR_289,SkuPDT00712,2
SkuOFF_FR_289,SkuPDT01229,2
SkuOFF_FR_207,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01229,SkuPDT01229,2
SkuPDT01229,PDT01653,2
SkuPDT01229,PDT01229,2
SkuPDT01267,ViewUserAccountStart,2
SkuPDT01569,PDT01569,2
SkuPDT00344,PDT00344,2
SkuPDT00448,SkuPDT00448,2
SkuPDT00448,SkuPDT01567,2
SkuPDT01844,PDT01844,2
PDT278580,SkuOFF_FR_207,2
PDT00448,home,4
PDT00448,OFF_FR_1486,2
PDT00448,PDT00448,2
PDT00448,PDT00344,2
PDT00448,PDT01567,2
PDT00448,PDT00403,2
PDT00448,PDT01230,2
PDT00448,SkuOFF_FR_1879,2
PDT00448,ViewHeaderViewAccountIdentification,2
PDT00448,cms_000147,2
PDT00344,home,2
PDT00344,PDT00344,2
PDT00344,PDT01229,2
PDT00344,C155010,2
PDT00344,C1410,2
PDT00344,SkuPDT00613,2
PDT00344,C1920,2
PDT01844,PDT00023,2
PDT01844,PDT01227,2
PDT01844,OFF_FR_207,2
PDT01844,SkuPDT471583,2
OFF_FR_039,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_304,C155530,2
OFF_FR_303,OFF_FR_304,2
SkuPDT00344,PDT00575,2
SkuPDT00344,SkuPDT01229,2
C155530,OFF_FR_039,4
C155530,C155530,2
C155530,C155520,2
C155530,OFF_FR_304,2
PDT02503,C1555,2
PDT01653,PDT00576,2
PDT01653,C1776,2
PDT01653,ViewParametricSearchSimpleOfferSearch,2
PDT02529,C155510,2
PDT00576,C155510,2
PDT01231,PDT01653,2
PDT01231,C155510,2
PDT01231,C1555,2
PDT00452,SkuPDT00452,2
PDT00420,PDT01230,2
C155032,C155032,2
C155032,C1560,2
C155032,C15,2
C155020,C1550,2
SkuPDT00575,SkuOFF_FR_116,2
PDT00575,OFF_FR_1487,2
PDT00575,C1555,2
PDT00575,C1710,2
PDT01267,OFF_FR_207,2
PDT01267,C155010,2
PDT01267,PDT01230,2
PDT01267,ViewDataStart,2
PDT01267,ViewParametricSearchSimpleOfferSearch,2
PDT01652,C1775,2
PDT00704,home,2
PDT00704,ViewParametricSearchSimpleOfferSearch,2
PDT00712,home,2
PDT00712,SkuPDT00712,2
PDT00712,PDT01229,2
PDT00712,C15,2
PDT00712,C1710,2
PDT00712,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_289,ViewOrdersSimpleOrderSearch,2
OFF_FR_207,PDT01267,2
OFF_FR_207,OFF_FR_289,2
OFF_FR_207,ViewParametricSearchSimpleOfferSearch,2
PDT02368,C1555,2
PDT01229,SkuPDT01229,2
PDT01229,PDT01844,2
PDT01229,PDT00704,2
PDT01229,ViewHeaderViewReference,2
PDT01229,ViewStandardCatalogBrowse,2
PDT01569,PDT01227,2
PDT01569,SkuPDT01653,2
PDT01569,C155510,2
PDT01569,C1775,2
OFF_FR_1487,PDT01267,2
C155010,home,2
C155010,C1735,2
SkuPDT01567,PDT01567,4
SkuPDT01567,SkuPDT01247,2
SkuPDT01567,SkuPDT176586,2
SkuPDT01567,ViewUserAccountStart,2
SkuPDT01567,SkuPDT00448,2
SkuPDT01567,SkuPDT02454,2
OFF_FR_302,SkuOFF_FR_302,2
OFF_FR_302,C155030,2
PDT01847,PDT01847,2
SkuPDT01846,SkuPDT00448,2
PDT01846,OFF_FR_1242,2
PDT01846,ViewParametricSearchProductPaging,2
PDT01567,SkuPDT01567,4
PDT01567,PDT01567,2
PDT01567,OFF_FR_1242,2
PDT01567,PDT01230,2
PDT01567,cms_000045,2
OFF_FR_1242,OFF_FR_1486,2
OFF_FR_1242,PDT01846,2
OFF_FR_1242,PDT01567,2
OFF_FR_1242,ViewParametricSearchProductPaging,2
OFF_FR_1242,cms_000042,2
SkuOFF_FR_1242,OFF_FR_1242,2
SkuPDT00403,SkuPDT00403,2
PDT00403,PDT00448,2
PDT00403,C155030,2
PDT00403,C1555,2
PDT00750,OFF_FR_1486,2
C155030,C155020,4
C155030,PDT00750,2
C155030,C1560,2
PDT00265,ViewParametricSearchSimpleOfferSearch,2
SkuPDT00265,C155511,2
SkuPDT00265,ViewParametricSearchSimpleOfferSearch,2
PDT00267,home,2
PDT00267,SkuPDT02444,2
SkuPDT00267,SkuPDT00267,2
OFF_FR_0849,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0849,OFF_FR_9848,2
PDT181582,C1555,2
SkuPDT181582,C155511,2
SkuPDT02444,ViewParametricSearchSimpleOfferSearch,2
PDT02444,C15,2
C155511,OFF_FR_0849,2
C155511,SkuPDT02444,2
C155511,C1550,2
PDT00454,PDT00454,2
SkuPDT00413,SkuPDT00413,2
SkuPDT00413,PDT00413,2
PDT01230,C1410,2
SkuPDT01230,PDT00403,2
SkuPDT01230,PDT01230,2
SkuPDT01230,C155520,2
PDT02496,C155520,2
PDT02496,ViewParametricSearchProductPaging,2
PDT01227,home,2
PDT01227,PDT01230,2
PDT01227,SkuPDT01227,2
PDT01227,C1776,2
PDT01227,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_154,PDT01227,2
PDT00584,PDT00584,2
PDT00584,ViewParametricSearchProductPaging,2
PDT00582,C1555,2
PDT00582,ViewParametricSearchSimpleOfferSearch,2
C1550,C1512,2
C1550,C151320,2
C1550,C1580,2
C1550,C155510,2
C1550,C16,2
C1550,C1720,2
C1550,ViewStandardCatalogBrowse,2
C1550,cms_000147,2
OFF_FR_1865,OFF_FR_1682,2
OFF_FR_1865,ViewParametricSearchSimpleOfferSearch,2
PDT01240,PDT01555,2
SkuOFF_FR_382,SkuOFF_FR_382,2
SkuOFF_FR_382,C131010,2
SkuOFF_FR_382,SkuPDT00741,2
SkuOFF_FR_382,C15,2
SkuOFF_FR_382,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_382,PDT390581,2
OFF_FR_382,C1710,2
OFF_FR_382,ViewProductReviewsStart,2
OFF_FR_382,ViewHeaderViewReference,2
OFF_FR_1742,ViewParametricSearchSimpleOfferSearch,2
PDT390581,C1570,2
OFF_FR_202,OFF_FR_202,2
OFF_FR_202,PDT01555,2
OFF_FR_202,SkuPDT01555,2
OFF_FR_202,C1570,2
SkuOFF_FR_202,C1630,2
SkuPDT01555,ViewParametricSearchSimpleOfferSearch,2
C157030,C157020,2
C157030,C157040,2
PDT263582,C1570,2
PDT263582,C163040,2
PDT263582,C1630,2
PDT263580,PDT263581,2
PDT263580,ViewParametricSearchProductPaging,2
PDT263580,ViewParametricSearchSimpleOfferSearch,2
PDT263581,PDT263580,2
PDT263581,C1570,2
PDT263581,C1110,2
PDT263581,ViewParametricSearchProductPaging,2
SkuPDT01508,SkuPDT01340,2
SkuPDT02225,SkuPDT02225,2
PDT02225,ViewParametricSearchSimpleOfferSearch,2
PDT02381,PDT01508,2
OFF_FR_1015,SkuOFF_FR_1015,2
OFF_FR_1015,OFF_FR_1016,2
OFF_FR_1015,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1016,home,2
OFF_FR_1016,C1510,2
OFF_FR_1016,OFF_FR_1015,2
OFF_FR_1016,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1016,PDT01029,2
SkuOFF_FR_1016,PDT02507,2
SkuOFF_FR_1016,SkuOFF_FR_1016,8
PDT01967,PDT263580,2
PDT01232,SkuPDT01232,2
PDT01232,PDT01508,2
PDT01232,PDT398581,2
PDT01508,PDT02507,2
PDT02273,C157040,2
SkuPDT02273,PDT02273,2
SkuPDT02273,C157040,2
PDT263584,PDT263583,2
PDT263583,PDT263580,2
PDT263583,OFF_FR_1750,2
C157010,home,4
C157010,C157030,2
C157010,C1570,2
C157010,ViewHeaderViewAccountIdentification,2
C157010,C1310,2
C157010,cms_000147,2
C157035,C157020,2
C157035,C1570,4
C157035,C2120,2
SkuPDT02235,SkuPDT02235,2
SkuPDT01237,SkuPDT01237,2
SkuPDT01237,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_405,PDT01237,2
PDT02235,PDT02235,2
PDT02235,C1570,2
PDT01237,home,2
PDT01237,SkuPDT01237,2
PDT01237,PDT00990,2
PDT01966,SkuPDT01966,2
PDT01966,PDT02234,2
PDT01966,C1570,2
PDT01966,ViewParametricSearchSimpleOfferSearch,2
PDT02429,C1570,2
SkuPDT02429,PDT02429,2
PDT02234,C157020,2
PDT02234,C155535,2
OFF_FR_405,SkuOFF_FR_405,10
OFF_FR_405,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_405,PDT01237,2
PDT00168,C157020,2
SkuPDT00168,PDT01267,2
SkuPDT00168,SkuPDT00168,2
SkuPDT00168,SkuPDT01267,2
PDT00990,PDT01237,2
PDT00990,SkuPDT01382,2
PDT00990,ViewHeaderViewReference,2
PDT00990,ViewParametricSearchSimpleOfferSearch,2
C157020,C15,2
C157020,C157040,2
C157040,C1570,2
C1570,C1512,2
C1570,PDT01195,2
C1570,C1530,2
C1570,OFF_FR_207,2
C1570,PDT263582,2
C1570,PDT263581,4
C1570,PDT02235,2
C1570,PDT02429,2
C1570,C2314,2
C155520,PDT02496,2
C155520,C1560,2
C155040,C155030,2
C155040,C1560,2
C155040,C1570,2
SkuPDT01653,PDT00576,2
SkuPDT01653,PDT01569,2
SkuPDT01653,PDT01227,2
SkuPDT02503,PDT01639,2
OFF_FR_1864,OFF_FR_1865,2
OFF_FR_1864,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1864,OFF_FR_1864,2
SkuOFF_FR_1682,SkuPDT02529,2
PDT34575,OFF_FR_1682,2
PDT34575,C156040,2
OFF_FR_1682,ViewParametricSearchSimpleOfferSearch,2
C156040,PDT34575,4
C156040,SkuPDT02136,2
C156040,home,2
OFF_FR_1705,SkuOFF_FR_1705,2
OFF_FR_1705,SkuOFF_FR_1704,2
SkuOFF_FR_1705,OFF_FR_1705,2
C155510,C155511,2
C155510,C1555,4
C155510,home,2
C155510,PDT02503,2
C155510,PDT02529,2
PDT01262,SkuPDT01262,2
PDT01262,PDT00203,2
PDT01262,OFF_FR_1830,2
PDT01262,C18,2
OFF_FR_1704,OFF_FR_1704,2
