Source,Target,Traffic
cms_000049,C159510,2
cms_000049,C1555,2
cms_000049,C1120,2
cms_000049,C1150,2
cms_000049,C1430,2
cms_000049,C22,2
cms_000049,C2314,2
cms_000049,C2312,2
cms_000049,C2028,2
cms_000049,C2012,2
cms_000049,C2018,2
cms_000049,C1211,2
cms_000049,C1210,2
cms_000049,C1620,2
cms_000049,C1740,2
cms_000049,C1785,2
cms_000049,C2110,2
cms_000049,cms_000042,2
cms_000049,ViewHeaderViewReference,2
cms_000049,C9602,2
cms_000049,C134010,2
cms_000049,C133010,2
cms_000049,PDT02135,2
cms_000049,C1320,2
cms_000049,C13,2
cms_000049,SkuOFF_FR_132,2
cms_000049,PDT00912,2
cms_000049,PDT00552,2
cms_000049,C194045,2
cms_000049,OFF_FR_1006,2
cms_000049,PDT01929,2
cms_000049,OFF_FR_196,2
cms_000049,OFF_FR_155,2
cms_000049,PDT01619,2
cms_000136,cms_000023,2
cms_000136,cms_000136,2
cms_000136,cms_000008,2
SkuOFF_FR_121,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_121,C1110,2
OFF_FR_121,ViewHeaderViewAccountIdentification,2
OFF_FR_121,OFF_FR_284,2
SkuPDT12619,C12,2
PDT12619,PDT12619,2
PDT12619,OFF_FR_284,2
PDT12619,C205050,2
OFF_FR_030,C1393,2
OFF_FR_284,SkuPDT12619,2
OFF_FR_284,PDT12619,2
OFF_FR_284,SkuOFF_FR_284,8
SkuOFF_FR_284,SkuOFF_FR_284,4
C139350,ViewParametricSearchSimpleOfferSearch,2
C139350,SkuPDT12619,2
C139350,SkuOFF_FR_284,2
C139350,C139350,2
C139350,C139335,2
C139350,C11,2
PDT01436,PDT00255,2
PDT01436,C11,2
PDT01436,C2270,2
SkuPDT01464,SkuPDT01464,2
PDT01464,home,2
PDT01464,C1110,2
PDT01464,C1211,2
PDT01464,C12,2
SkuPDT01436,home,2
SkuOFF_FR_031,OFF_FR_031,2
OFF_FR_031,home,4
OFF_FR_031,SkuOFF_FR_031,2
OFF_FR_031,OFF_FR_031,2
PDT01478,PDT01477,2
C139310,C139335,2
C139310,C139320,2
C139310,C139340,2
C139335,C139350,2
C139335,C1393,2
PDT01477,SkuPDT01477,8
PDT01477,PDT01477,2
PDT01477,PDT00325,2
PDT01477,C1310,2
PDT01477,PDT01310,2
SkuPDT00328,SkuPDT00328,6
SkuPDT00328,SkuPDT00327,2
SkuPDT00326,SkuPDT00326,4
SkuPDT01497,PDT00265,2
SkuPDT01497,PDT00325,2
SkuPDT00327,SkuPDT00328,2
SkuPDT01544,PDT01544,2
PDT01544,SkuPDT01544,2
PDT01544,PDT01544,2
PDT01544,PDT00328,2
PDT01544,OFF_FR_521,2
PDT00327,PDT00326,2
PDT00327,C139330,2
PDT00328,C1110,2
PDT00328,PDT01544,2
PDT00328,ViewParametricSearchProductPaging,2
PDT00328,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_521,PDT00328,2
OFF_FR_521,C1393,2
PDT189580,PDT00326,2
PDT189580,C139330,2
SkuPDT01482,SkuPDT01482,2
SkuPDT01498,PDT00326,2
PDT01482,PDT00326,2
PDT01482,PDT01498,2
PDT01497,home,2
PDT01497,PDT01477,2
PDT01497,PDT01482,2
PDT01497,PDT01498,2
PDT01498,PDT01482,2
PDT01498,PDT01497,2
PDT01498,SkuPDT00325,2
PDT00325,SkuPDT01497,2
SkuPDT00325,SkuPDT00325,2
C139330,C1170,4
C139330,C13,2
C139330,home,2
C139330,PDT00327,2
C139330,PDT189580,2
SkuPDT00325,PDT00681,2
SkuPDT00325,PDT01498,2
SkuPDT01468,PDT01468,4
SkuOFF_FR_175,PDT01177,2
SkuPDT12608,C139320,2
SkuOFF_FR_1977,SkuPDT01468,2
OFF_FR_1977,PDT12608,2
OFF_FR_1977,SkuPDT12608,2
OFF_FR_1977,PDT02252,2
OFF_FR_1977,OFF_FR_0000,2
PDT12608,home,2
PDT12608,cms_000147,2
PDT12608,PDT01468,2
PDT12608,PDT01178,2
SkuPDT12608,OFF_FR_1977,2
SkuPDT12608,SkuPDT12608,2
PDT01177,PDT12608,2
PDT01177,SkuPDT01177,4
PDT01177,C1393,2
PDT02252,ViewHeaderViewAccountIdentification,2
SkuOFF_FR_1977,PDT01468,2
OFF_FR_0000,OFF_FR_0000,2
PDT01468,ViewDataStart,2
PDT01468,OFF_FR_1977,2
PDT01468,PDT12608,2
PDT01468,PDT01468,2
PDT12609,PDT12609,2
PDT12609,SkuPDT12609,2
PDT01178,PDT12608,2
PDT01178,PDT01177,2
SkuPDT12609,PDT01468,2
OFF_FR_175,cms_000147,2
OFF_FR_175,OFF_FR_175,4
SkuPDT02252,C139320,2
PDT01545,C2018,2
PDT01545,cms_000147,2
PDT01545,OFF_FR_284,2
PDT01545,C13,2
SkuPDT00322,C139340,2
SkuPDT00322,SkuPDT01638,2
PDT00322,OFF_FR_284,2
OFF_FR_118,ViewUserAccountShowRegisterClassic,2
OFF_FR_118,PDT00326,2
OFF_FR_118,C1310,2
OFF_FR_118,OFF_FR_1185,2
OFF_FR_118,OFF_FR_1724,2
PDT02127,C2240,2
PDT02127,ViewDataStart,2
PDT02127,SkuPDT00325,2
PDT02127,SkuPDT02127,8
SkuPDT02127,PDT00325,2
SkuPDT02127,C139345,4
SkuPDT02127,C1393,2
C139345,C139335,2
C1393,C1110,2
C1393,C1430,2
C1393,C1420,2
C1393,C2211,2
C1393,C2314,2
C1393,C2313,2
C1393,C2018,2
C1393,C2045,2
C1393,C12,2
C1393,C2122,2
C1393,cms_000042,2
C1393,PDT189580,2
C1393,PDT12608,2
C1393,C1920,2
C137010,C13,2
C1370,C1450,2
C1370,PDT00714,2
C1370,C1437,2
C1370,C2240,2
C1370,C2230,2
C1370,C22,2
C1370,C1350,2
C1370,C1340,2
SkuOFF_FR_1658,SkuOFF_FR_1658,2
SkuPDT00149,SkuPDT00149,2
PDT00418,PDT00418,2
PDT01432,PDT01411,2
PDT01432,C1360,2
SkuPDT00151,SkuPDT00151,4
PDT00149,ViewParametricSearchSimpleOfferSearch,2
PDT00151,cms_000032,2
PDT00151,ViewParametricSearchSimpleOfferSearch,2
PDT00151,PDT01411,2
PDT00151,SkuPDT00151,2
PDT00151,PDT01646,2
PDT00151,OFF_FR_1185,2
C136020,PDT01432,2
C136020,PDT00149,2
C136020,PDT00151,2
PDT01736,PDT02449,2
PDT01736,PDT02451,2
PDT01736,PDT02428,2
SkuPDT02449,PDT00261,2
PDT02449,ViewParametricSearchSimpleOfferSearch,2
PDT02449,SkuPDT02449,8
PDT02449,PDT00149,2
PDT02449,PDT01736,2
PDT02451,SkuOFF_FR_15085,2
PDT02451,PDT01736,2
PDT02451,PDT02449,2
SkuPDT02451,PDT02451,2
SkuPDT01634,PDT01634,2
SkuPDT01634,SkuPDT01634,2
SkuPDT01646,SkuPDT01646,2
PDT01634,C1435,2
PDT01634,ViewParametricSearchSimpleOfferSearch,2
PDT01646,ViewHeaderViewAccountIdentification,2
PDT01646,cms_000147,2
PDT01646,PDT00149,2
PDT01646,PDT00151,2
PDT02425,ViewParametricSearchSimpleOfferSearch,2
PDT02425,C136010,2
C136010,C136020,2
C136010,C136010,2
C1360,C159510,2
C1360,C11,2
C1360,C2235,2
C1360,C2313,2
C1360,C1211,2
C1360,C12,2
C1360,C131010,2
SkuPDT01316,SkuPDT00151,2
PDT01433,home,2
PDT01433,ViewParametricSearchSimpleOfferSearch,2
PDT01433,OFF_FR_038,2
PDT337580,/catalogues,2
OFF_FR_038,PDT02470,2
OFF_FR_038,ViewHeaderViewAccountIdentification,2
OFF_FR_038,PDT01433,2
OFF_FR_038,PDT337580,2
OFF_FR_038,PDT431580,2
OFF_FR_038,cms_000008,2
C135010,home,2
C135010,C1710,2
OFF_FR_1744,OFF_FR_1744,2
SkuOFF_FR_0719,C1350,2
PDT431580,ViewParametricSearchSimpleOfferSearch,2
PDT431580,SkuPDT431580,2
PDT431580,PDT01470,2
C135020,C1393,2
C135020,C135020,2
C135020,C1340,2
PDT502580,C1350,2
C1350,C1540,2
C1350,C2050,2
C1350,C1710,2
C1350,C1740,2
C1350,C2115,2
C1350,ViewParametricSearchSimpleOfferSearch,2
C1350,C1860,2
C1350,C1393,2
C1350,PDT502580,2
C1350,C1330,2
OFF_FR_15045,OFF_FR_15045,2
OFF_FR_15045,C134020,2
C134010,C13,2
C134010,PDT00985,2
C134030,C134020,2
C134030,C1860,2
OFF_FR_1187,OFF_FR_1187,2
SkuOFF_FR_1187,OFF_FR_1187,2
SkuOFF_FR_1187,C134020,2
C134020,C18,2
C134020,C1360,2
C134020,C1350,2
C134020,PDT01623,2
C134020,PDT01866,2
C1340,C1570,2
C1340,C15,2
C1340,C1440,2
C1340,C1211,2
C1340,C1860,2
C1340,C1870,2
C1340,C134030,2
C1340,PDT01866,2
C1340,PDT01951,2
SkuPDT00107,ViewOrdersSimpleOrderSearch,2
PDT00985,C1340,2
PDT00985,OFF_FR_1794,2
PDT00523,C231760,2
PDT00523,C134010,2
PDT00523,C1340,2
PDT00523,OFF_FR_1794,2
PDT00107,SkuPDT00107,2
PDT00107,C1310,2
PDT01627,C1652,2
PDT01627,OFF_FR_15045,2
PDT01627,PDT01626,2
PDT01627,SkuPDT01626,2
PDT01627,C13,2
PDT01628,C2040,2
PDT01628,ViewHeaderViewReference,2
PDT01628,SkuPDT01628,8
PDT01626,C1110,2
PDT01626,cms_000045,2
PDT01626,ViewHeaderViewAccountIdentification,2
PDT01626,ViewHeaderViewReference,2
PDT01626,cms_000147,2
PDT01626,OFF_FR_038,2
SkuPDT01628,PDT01628,4
PDT02129,SkuPDT02129,2
SkuPDT01626,C134010,2
SkuPDT01626,PDT01599,2
OFF_FR_1468,SkuOFF_FR_1468,2
OFF_FR_1468,PDT01599,2
OFF_FR_1468,OFF_FR_1468,2
PDT01599,home,2
PDT01599,C1510,2
PDT01599,cms_000147,2
PDT01589,C1510,2
PDT01589,SkuPDT01589,4
PDT01589,C1310,2
PDT01594,C2318,2
PDT01594,PDT01594,2
PDT01594,C133020,2
PDT01594,C1310,2
SkuPDT01599,C1735,2
SkuPDT01599,OFF_FR_1468,2
SkuPDT01599,SkuPDT00176,2
SkuPDT01589,C1735,2
SkuPDT01589,PDT01589,2
SkuPDT01594,SkuPDT01594,4
C133020,C1360,2
C133020,home,2
PDT02137,C1195,2
PDT02137,PDT01626,2
PDT01623,C1870,2
PDT01623,PDT01623,2
PDT01788,ViewParametricSearchSimpleOfferSearch,2
PDT01788,C1340,2
SkuPDT01470,C1860,2
SkuPDT01470,C18,2
SkuPDT01470,PDT01626,2
SkuPDT01470,SkuPDT01470,2
PDT02147,PDT02147,2
PDT02147,PDT02135,2
PDT02147,PDT00331,2
PDT01470,PDT431580,2
PDT01470,PDT01626,2
SkuPDT00741,PDT01940,2
SkuPDT00741,SkuOFF_FR_114,2
SkuPDT01866,SkuPDT01866,2
SkuPDT01866,PDT01866,2
PDT02428,PDT01866,2
PDT02428,PDT01939,2
SkuPDT02428,PDT01788,2
SkuPDT02428,PDT02428,2
SkuPDT02428,PDT01939,2
SkuPDT01398,SkuPDT01398,2
SkuPDT01398,PDT00331,2
PDT01866,C134020,2
PDT01866,C1340,2
PDT01866,PDT00331,2
PDT01398,home,2
PDT01398,PDT02135,2
PDT01398,PDT00331,2
PDT01398,C13,2
PDT01939,SkuPDT01939,2
PDT00988,SkuPDT00988,2
PDT00988,C186020,2
PDT02136,ViewUserAccountStart,2
PDT02136,C186020,2
PDT02136,C1340,2
PDT02136,PDT02147,2
PDT02136,PDT00988,2
PDT02136,PDT02136,2
PDT00741,C186020,2
PDT00741,PDT00741,2
PDT01951,C134030,2
PDT01951,C1340,2
PDT01951,PDT01623,2
PDT00987,PDT00343,2
PDT02135,cms_000032,2
PDT02135,C1870,2
PDT02135,PDT02136,2
PDT02135,PDT00987,2
PDT02135,SkuPDT00331,2
SkuPDT02135,PDT00331,2
PDT00331,PDT02147,2
PDT00331,PDT00741,2
PDT00331,C1310,2
SkuPDT00331,ViewParametricSearchSimpleOfferSearch,2
SkuPDT00331,PDT00741,2
SkuPDT00331,SkuPDT00331,4
SkuPDT00331,C13,2
PDT02134,cms_000032,2
PDT02134,PDT01623,2
PDT01622,PDT01470,2
PDT01622,PDT02135,2
PDT01622,PDT01622,2
PDT01622,SkuPDT01622,4
PDT01622,C1195,2
SkuPDT02007,PDT02007,2
C1330,C1180,2
C1330,C2311,2
C1330,C12,2
C1330,cms_000147,2
C131060,C141050,2
C131060,C13,2
C131060,C141040,2
C131060,PDT00248,2
C131060,C121010,2
C131060,ViewParametricSearchSimpleOfferSearch,2
C131060,C131060,2
C131070,C131010,2
C131070,C131050,2
C131070,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01387,SkuPDT01193,2
SkuUnMastered,PDT01340,2
SkuPDT01340,SkuPDT01594,2
PDT01387,home,2
PDT01387,PDT01387,2
PDT01387,PDT02418,2
PDT01340,ViewStandardCatalogBrowse,2
PDT01340,PDT01843,2
PDT01386,SkuPDT01386,2
C131030,C131020,2
C131030,C131015,2
C131030,C1320,2
C131030,C13,2
SkuOFF_FR_107,SkuOFF_FR_107,6
SkuOFF_FR_107,DimSearchStartBag,4
SkuOFF_FR_107,SkuPDT00747,2
SkuOFF_FR_107,ViewUserAccountStart,2
SkuPDT01383,SkuPDT01141,2
SkuPDT00744,PDT00744,2
SkuPDT02473,PDT02473,4
SkuOFF_FR_494,home,2
SkuOFF_FR_494,C1211,2
SkuOFF_FR_494,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_494,SkuOFF_FR_494,2
SkuOFF_FR_494,PDT01383,2
SkuOFF_FR_494,PDT02473,2
SkuOFF_FR_494,SkuPDT00319,2
SkuPDT00249,OFF_FR_1617,2
PDT00249,home,2
PDT00249,C159510,2
PDT00249,PDT267582,2
PDT00249,PDT01214,2
PDT00249,C1310,2
PDT00249,C223013,2
PDT00744,PDT00744,2
PDT00744,C13,2
PDT01383,C980202,2
PDT01383,ViewParametricSearchSimpleOfferSearch,2
PDT01383,SkuPDT01383,2
PDT01383,SkuOFF_FR_494,2
PDT01383,PDT01383,2
PDT01383,PDT528581,2
PDT02473,SkuPDT02473,6
PDT02473,PDT02473,2
PDT02473,SkuPDT528581,2
OFF_FR_107,C1120,2
OFF_FR_107,ViewProductReviewsStart,2
OFF_FR_107,ViewStandardCatalogBrowse,2
OFF_FR_107,OFF_FR_424,2
OFF_FR_107,cms_000009,2
PDT02423,ViewParametricSearchSimpleOfferSearch,2
PDT02423,PDT01340,2
PDT02423,PDT02423,2
PDT02474,ViewHeaderViewAccountIdentification,2
PDT02474,C131020,2
PDT02474,SkuPDT02474,2
C131020,C1212,2
C131020,C1360,2
C131020,C1330,2
C131020,SkuOFF_FR_494,2
C131020,C131015,2
C131020,home,2
C131020,PDT00249,2
SkuPDT00979,PDT00979,2
SkuOFF_FR_540,SkuOFF_FR_540,2
SkuOFF_FR_540,SkuOFF_FR_434,2
SkuPDT02418,PDT01508,2
SkuPDT02418,OFF_FR_431,2
SkuPDT02418,C1310,2
SkuPDT02418,C1140,2
SkuPDT02418,SkuPDT00979,2
SkuPDT02418,OFF_FR_424,4
SkuUnMastered,PDT02418,2
SkuPDT02418,C131010,2
SkuPDT02433,PDT02433,4
SkuPDT02433,SkuPDT01634,2
SkuOFF_FR_431,SkuOFF_FR_414,2
SkuOFF_FR_431,ViewOrdersSimpleOrderSearch,2
SkuOFF_FR_431,ViewUserAccountStart,2
SkuOFF_FR_431,SkuPDT01029,2
SkuOFF_FR_431,home,2
SkuOFF_FR_431,ViewParametricSearchBrowse,2
SkuOFF_FR_431,DimSearchStartBag,2
SkuOFF_FR_431,C1510,2
SkuOFF_FR_431,SkuOFF_FR_540,2
SkuPDT248580,PDT248580,4
SkuOFF_FR_424,C131010,2
SkuOFF_FR_424,SkuOFF_FR_424,4
SkuOFF_FR_424,SkuOFF_FR_431,2
OFF_FR_0729,ViewParametricSearchProductPaging,2
OFF_FR_0729,PDT01602,2
SkuOFF_FR_0729,SkuPDT01118,2
OFF_FR_016,OFF_FR_0729,2
OFF_FR_0728,C131010,2
OFF_FR_452,OFF_FR_533,2
OFF_FR_452,C131010,2
SkuPDT116581,PDT116581,2
SkuPDT116581,SkuPDT528583,2
SkuPDT116581,SkuOFF_FR_1054,2
SkuPDT01602,SkuPDT01602,2
SkuPDT01602,PDT01602,2
SkuOFF_FR_533,OFF_FR_0728,2
OFF_FR_1617,OFF_FR_1617,2
OFF_FR_1617,C1310,2
PDT00979,OFF_FR_305,2
PDT00979,SkuPDT00979,2
PDT00979,PDT00979,2
PDT00979,C1310,2
OFF_FR_424,home,2
OFF_FR_424,ViewHeaderViewAccountIdentification,2
OFF_FR_424,cms_000147,2
OFF_FR_424,PDT02418,2
OFF_FR_424,SkuPDT01392,2
OFF_FR_424,SkuPDT02418,2
PDT02418,C1510,2
PDT02418,C1430,2
PDT02418,C1630,2
PDT02418,ViewProductReviewsStart,2
PDT02418,ViewStandardCatalogBrowse,2
PDT02418,ViewUserAccountStart,2
PDT02418,OFF_FR_424,2
PDT02418,OFF_FR_431,2
PDT02418,OFF_FR_432,2
PDT02418,PDT01390,2
PDT02418,PDT01388,2
PDT02418,ViewHeaderViewReference,2
OFF_FR_431,C1437,2
OFF_FR_431,C23,2
OFF_FR_431,C1720,2
OFF_FR_431,C2115,2
OFF_FR_431,ViewUserAccountStart,2
OFF_FR_431,OFF_FR_016,2
OFF_FR_431,PDT528583,2
OFF_FR_540,ViewDataStart,2
OFF_FR_540,ViewStandardCatalogBrowse,2
OFF_FR_540,OFF_FR_016,2
OFF_FR_540,OFF_FR_540,2
OFF_FR_540,OFF_FR_432,2
PDT02433,ViewStandardCatalogBrowse,2
PDT02433,cms_000147,2
PDT02433,SkuPDT02433,8
PDT02433,PDT02418,2
OFF_FR_432,C2311,2
OFF_FR_432,ViewStandardCatalogBrowse,2
PDT01602,PDT116581,2
PDT116581,C22,2
PDT116581,OFF_FR_1616,2
PDT116581,SkuPDT116581,2
PDT02434,C1215,2
PDT02434,ViewStandardCatalogBrowse,2
PDT02434,C131010,2
PDT248580,SkuPDT248580,2
PDT248580,OFF_FR_1948,2
OFF_FR_1954,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1954,PDT116581,2
OFF_FR_1954,OFF_FR_1954,2
C131010,home,2
C131010,ViewHeaderViewReference,2
C131010,C1330,2
C131010,SkuPDT02418,2
C131010,SkuOFF_FR_432,2
C131010,OFF_FR_452,2
C131010,PDT02434,2
C131010,C131050,2
C131010,SkuPDT00176,2
C131015,C131030,2
C131015,C1320,2
C131015,C13,2
SkuPDT01402,SkuOFF_FR_431,2
SkuPDT01402,DimSearchStartBag,2
SkuPDT01388,SkuPDT02084,2
PDT01476,C139310,2
SkuPDT01388,C1215,2
SkuPDT01392,PDT01402,2
SkuPDT01392,C13,2
SkuPDT01390,SkuPDT01390,2
SkuPDT01390,ViewOrderTemplateViewAll,2
SkuPDT01390,SkuPDT01599,2
SkuPDT01388,ViewOrderTemplateViewAll,2
PDT00321,PDT00979,2
PDT01390,PDT01392,2
PDT01392,home,2
PDT01392,ViewDataStart,2
PDT01392,ViewParametricSearchSimpleOfferSearch,2
PDT01392,PDT01402,2
PDT01392,PDT12601,2
PDT01402,SkuPDT02129,2
PDT01402,SkuPDT01400,2
PDT01402,SkuPDT00319,2
PDT01388,cms_000032,2
PDT01388,C2235,2
PDT01388,C2317,2
PDT01388,C2312,2
PDT01388,C1213,2
PDT01388,ViewParametricSearchSimpleOfferSearch,2
PDT01388,PDT01390,2
PDT01388,PDT01392,2
C131040,C1211,2
C131040,cms_000147,2
PDT01400,home,2
PDT01400,C2270,2
PDT01400,ViewStandardCatalogBrowse,2
PDT01400,PDT01400,2
PDT01400,PDT00319,2
SkuPDT01400,DimSearchStartBag,4
PDT00319,ViewStandardCatalogBrowse,2
PDT00319,PDT01400,2
SkuPDT02131,SkuOFF_FR_408,2
SkuPDT02131,SkuPDT02131,2
SkuPDT02131,C132010,2
SkuPDT02131,C1320,2
SkuPDT01543,C223012,2
SkuPDT01543,ViewParametricSearchSimpleOfferSearch,2
SkuPDT01543,SkuOFF_FR_1054,2
OFF_FR_1777,C2213,2
OFF_FR_1777,C2299,2
OFF_FR_1777,OFF_FR_0907,2
OFF_FR_1777,C2260,2
OFF_FR_1777,SkuOFF_FR_1777,2
OFF_FR_1777,C22,2
OFF_FR_1777,C2130,2
OFF_FR_1777,OFF_FR_1777,2
SkuPDT01543,C1213,2
SkuPDT01543,C1210,2
OFF_FR_1669,PDT00665,2
OFF_FR_1669,C227014,2
OFF_FR_1669,ViewParametricSearchBrowse,2
OFF_FR_1669,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1669,C1320,2
SkuOFF_FR_1669,OFF_FR_1770,2
SkuOFF_FR_1669,OFF_FR_1669,2
OFF_FR_1973,C2311,2
OFF_FR_1973,cms_000075,2
OFF_FR_244,OFF_FR_1776,2
OFF_FR_244,C22,2
OFF_FR_244,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_244,OFF_FR_1973,2
PDT01543,PDT01897,2
PDT01543,C223012,2
PDT01543,C2313,2
PDT01543,C205010,2
PDT01543,ViewDataStart,2
PDT01543,C1310,2
PDT01543,SkuOFF_FR_1616,2
SkuPDT12602,SkuPDT12602,2
PDT12602,C223012,4
PDT12602,cms_000045,2
PDT12602,ViewHeaderViewReference,2
PDT12602,SkuPDT01543,2
PDT12602,OFF_FR_1054,2
PDT02131,cms_000032,2
PDT02131,ViewStandardCatalogBrowse,2
C131080,C1310,2
SkuPDT01029,PDT01029,4
SkuPDT01029,SkuPDT02385,2
SkuPDT00106,SkuPDT01390,2
SkuPDT02385,C1110,2
SkuPDT02385,home,2
PDT00176,PDT00176,2
PDT00176,PDT00106,2
PDT00176,C131050,2
PDT00176,C1310,2
PDT00176,SkuPDT00176,2
PDT01029,ViewStandardCatalogBrowse,2
PDT01029,C131040,2
PDT01029,PDT02385,2
PDT01029,SkuPDT01402,2
PDT00106,PDT01599,2
PDT12601,home,2
PDT12601,SkuOFF_FR_161,2
PDT12601,C2235,2
PDT12601,DimSearchStartBag,2
PDT12601,ViewHeaderViewAccountIdentification,2
PDT12601,ViewParametricSearchSimpleOfferSearch,2
PDT12601,SkuPDT02385,2
PDT12601,PDT01029,2
PDT12601,C13,2
PDT12601,PDT01400,2
PDT02385,home,2
PDT02385,ViewHeaderViewReference,2
PDT02385,ViewStandardCatalogBrowse,2
PDT02385,SkuPDT00176,2
PDT02385,PDT12601,2
PDT02385,PDT02385,2
PDT02385,SkuPDT02385,2
C131090,PDT02261,2
C131090,C13,2
C1310,C1513,2
C1310,C159510,2
C1310,C1550,2
C1310,C1140,2
C1310,C1110,2
C1310,C1455,2
C1310,PDT00248,2
C1310,C1437,2
C1310,PDT248585,2
C1310,C14,2
C1310,cms_000002,2
C1310,cms_000030,2
C1310,C9924,2
C1310,C9918,2
C1310,C2213,2
C1310,OFF_FR_1533,2
C1310,C231811,2
C1310,C231611,2
C1310,PDT02536,2
C1310,C205010,2
C1310,C2025,2
C1310,C16,2
C1310,C1652,2
C1310,C1653,2
C1310,C1630,2
C1310,C1710,2
C1310,ViewUserAccountStart,2
C1310,C1820,2
C1310,C135020,2
C1310,PDT01622,2
C1310,PDT01843,2
C1310,PDT02474,2
C1310,SkuPDT02418,2
C1310,OFF_FR_1617,2
C1310,OFF_FR_1949,2
C1310,cms_000009,2
C1310,C223011,2
SkuPDT345611,SkuPDT345611,2
SkuPDT345611,SkuPDT01516,2
SkuPDT01383,SkuOFF_FR_107,2
SkuOFF_FR_107,ViewParametricSearchBrowse,2
SkuPDT02423,PDT02423,2
SkuPDT02474,PDT02474,2
SkuOFF_FR_431,SkuPDT02418,2
SkuOFF_FR_540,OFF_FR_540,2
SkuPDT02385,PDT02385,4
SkuPDT248584,C1310,2
PDT528581,SkuOFF_FR_494,2
PDT528581,PDT528581,2
PDT528581,SkuPDT528581,2
SkuPDT528581,PDT01383,2
SkuPDT528581,PDT02473,2
OFF_FR_1949,C1310,2
OFF_FR_1616,home,2
OFF_FR_1616,C223012,2
OFF_FR_1616,C2230,2
OFF_FR_1616,SkuOFF_FR_1770,2
OFF_FR_1616,PDT27577,2
OFF_FR_1616,SkuOFF_FR_1616,2
OFF_FR_1616,OFF_FR_1185,2
SkuOFF_FR_1616,OFF_FR_1770,2
SkuOFF_FR_1616,C2230,2
SkuOFF_FR_1616,C2260,2
SkuOFF_FR_1616,ViewParametricSearchSimpleOfferSearch,2
SkuOFF_FR_1616,cms_000147,2
SkuOFF_FR_1616,OFF_FR_1669,2
SkuOFF_FR_1616,PDT01543,2
SkuPDT116581,OFF_FR_1616,2
OFF_FR_1185,C1840,2
OFF_FR_1185,PDT00151,2
OFF_FR_1185,PDT00744,2
OFF_FR_1185,PDT248580,2
OFF_FR_1185,OFF_FR_1616,2
PDT528583,cms_000055,2
PDT528583,ViewParametricSearchSimpleOfferSearch,2
PDT528583,ViewStandardCatalogBrowse,2
PDT528583,OFF_FR_431,2
SkuPDT528583,SkuPDT528583,2
SkuPDT528583,ViewParametricSearchSimpleOfferSearch,2
SkuPDT528583,DimSearchStartBag,2
OFF_FR_1948,SkuOFF_FR_1948,4
SkuOFF_FR_1948,OFF_FR_1948,4
PDT530580,PDT01388,2
PDT530580,PDT00319,2
OFF_FR_1950,ViewStandardCatalogBrowse,2
OFF_FR_1950,PDT530580,2
OFF_FR_1950,SkuOFF_FR_1950,2
OFF_FR_15047,C9918,2
OFF_FR_15047,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_15047,C1320,2
SkuOFF_FR_15047,C131040,2
OFF_FR_15046,SkuOFF_FR_15045,2
OFF_FR_15046,OFF_FR_15047,2
SkuOFF_FR_15046,C1310,2
SkuOFF_FR_15046,SkuOFF_FR_15046,2
SkuOFF_FR_15046,OFF_FR_1186,2
SkuOFF_FR_15046,OFF_FR_1950,2
OFF_FR_1186,SkuOFF_FR_15046,2
SkuPDT00319,C2313,2
SkuPDT00319,C1211,2
SkuPDT00319,PDT01402,2
SkuPDT00319,OFF_FR_1186,2
SkuOFF_FR_1185,C1360,2
SkuPDT00176,SkuPDT01599,2
SkuPDT00176,C131010,2
SkuPDT02385,PDT12601,2
C132020,C1310,2
OFF_FR_1055,home,2
OFF_FR_1055,OFF_FR_156,2
OFF_FR_1055,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1055,OFF_FR_1777,2
OFF_FR_1055,SkuOFF_FR_1054,2
OFF_FR_1054,home,2
OFF_FR_1054,C1430,2
OFF_FR_1054,C2270,2
OFF_FR_1054,C2311,2
OFF_FR_1054,C231311,2
OFF_FR_1054,C1215,2
OFF_FR_1054,C1393,2
OFF_FR_1054,PDT02131,2
OFF_FR_1054,C1310,2
OFF_FR_1054,OFF_FR_1616,2
OFF_FR_1054,C13,2
SkuOFF_FR_1054,SkuOFF_FR_297,2
C132010,C1360,2
C132010,C1340,2
C132010,C13,2
C1320,C1530,2
C1320,cms_000032,2
C1320,C9918,2
C1320,cms_000054,2
C1320,C227013,2
C1320,C2314,2
C1320,C2316,2
C1320,C1211,2
C1320,C16,2
C1320,C1653,2
C1320,C1630,2
C1320,OFF_FR_1854,2
C1320,C2110,2
C1320,C1340,2
C13,C157010,2
C13,PDT00278,2
C13,C1430,2
C13,C1440,2
C13,C2235,2
C13,C2299,2
C13,C2240,2
C13,C2255,2
C13,C2211,2
C13,C2318,2
C13,C2314,2
C13,C2317,2
C13,C20,2
C13,C1213,2
C13,C1212,2
C13,C1210,2
C13,C1216,2
C13,C1630,2
C13,C1640,2
C13,C1735,2
C13,C1860,2
C13,C1870,2
C13,C139350,2
C13,C137020,2
